,STAR_ID,TIME_SPAN,SNR_MIN,SNR_MAX,PERIOD_I_CaII,PERIOD_I_CaII_ERR,FLAG_PERIOD,FLAG_RV,I_CAII_MAX,I_CAII_MIN,I_CAII_MEAN,I_CAII_MEDIAN,I_CAII_STD,I_CAII_N_SPECTRA,I_HA06_MAX,I_HA06_MIN,I_HA06_MEAN,I_HA06_MEDIAN,I_HA06_STD,I_HA06_N_SPECTRA,RV_MEAN
0,HD209100,2.17097,15,1000,0,0,white,1.0,0.38157,0.36843,0.3762,0.37597,0.00269,137,0.15464,0.15228,0.15322,0.15319,0.00038,137,-39935.0
1,HD160691,0.0,15,1000,0,0,white,1.0,0.11624,0.11624,0.11624,0.11624,0.0,1,0.09938,0.09938,0.09938,0.09938,0.0,1,-9316.0
2,HD115617,383.86935,15,1000,0,0,white,1.0,0.13107,0.13001,0.1307,0.13103,0.00049,3,0.10315,0.10284,0.10297,0.10293,0.00013,3,76576.0
3,HD46375,0.0,15,1000,0,0,white,1.0,0.13297,0.13297,0.13297,0.13297,0.0,1,0.11542,0.11542,0.11542,0.11542,0.0,1,83421.0
4,HD22049,0.0,15,1000,0,0,white,1.0,0.36488,0.36488,0.36488,0.36488,0.0,1,0.16103,0.16103,0.16103,0.16103,0.0,1,16476.0
5,HD102365,6.98511,15,1000,0,0,white,1.0,0.14537,0.14434,0.14498,0.14505,0.00037,5,0.10418,0.10372,0.10395,0.10404,0.0002,5,17047.0
